iter	Passed	Remaining
230	2021	6727
231	2028	6716
232	2036	6705
233	2045	6694
234	2052	6681
235	2060	6669
236	2067	6655
237	2075	6646
238	2083	6632
239	2090	6619
240	2098	6608
241	2106	6597
242	2114	6587
243	2123	6578
244	2131	6568
245	2139	6558
246	2148	6548
247	2155	6536
248	2163	6524
249	2171	6514
250	2178	6500
251	2185	6487
252	2194	6480
253	2202	6469
254	2210	6458
255	2218	6448
256	2226	6437
257	2235	6428
258	2242	6416
259	2250	6405
260	2258	6394
261	2266	6384
262	2275	6375
263	2283	6366
264	2291	6354
265	2299	6346
266	2309	6339
267	2317	6330
268	2326	6322
269	2336	6316
270	2344	6306
271	2352	6295
272	2360	6285
273	2368	6274
274	2375	6263
275	2384	6254
276	2391	6243
277	2399	6232
278	2408	6223
279	2416	6213
280	2424	6202
281	2432	6192
282	2440	6182
283	2449	6175
284	2457	6165
285	2467	6160
286	2475	6148
287	2483	6140
288	2491	6130
289	2501	6124
290	2511	6119
291	2519	6109
292	2527	6098
293	2534	6086
294	2542	6076
295	2550	6065
296	2558	6057
297	2568	6050
298	2578	6045
299	2588	6039
300	2597	6031
301	2605	6022
302	2615	6016
303	2624	6007
304	2633	6001
305	2647	6003
306	2657	5998
307	2667	5993
308	2677	5987
309	2685	5976
310	2694	5968
311	2703	5962
312	2713	5955
313	2723	5949
314	2735	5948
315	2746	5944
316	2755	5936
317	2765	5930
318	2775	5924
319	2783	5915
320	2793	5909
321	2803	5902
322	2811	5893
323	2820	5884
324	2829	5876
325	2839	5869
326	2848	5863
327	2857	5854
328	2866	5846
329	2875	5837
330	2883	5828
331	2892	5820
332	2904	5817
333	2914	5811
334	2925	5807
335	2935	5800
336	2945	5795
337	2955	5788
338	2965	5781
339	2974	5774
340	2983	5765
341	2993	5758
342	3002	5751
343	3011	5742
344	3020	5735
345	3029	5726
346	3039	5718
347	3048	5711
348	3056	5702
349	3065	5693
350	3073	5683
351	3082	5674
352	3091	5667
353	3100	5657
354	3108	5648
355	3117	5638
356	3127	5633
357	3136	5624
358	3145	5616
359	3155	5609
360	3163	5599
361	3172	5590
362	3180	5581
363	3190	5574
364	3198	5564
365	3209	5558
366	3222	5557
367	3230	5548
368	3241	5543
369	3252	5537
370	3260	5527
371	3269	5519
372	3277	5509
373	3286	5501
374	3295	5492
375	3305	5486
376	3315	5479
377	3324	5470
378	3332	5460
379	3341	5451
380	3349	5441
381	3359	5435
382	3369	5428
383	3378	5419
384	3387	5411
385	3396	5402
386	3404	5392
387	3413	5383
388	3422	5375
389	3430	5366
390	3439	5356
391	3448	5348
392	3456	5338
393	3466	5331
394	3474	5322
395	3484	5314
396	3495	5308
397	3503	5299
398	3513	5292
399	3524	5286
400	3533	5277
401	3541	5268
402	3551	5261
403	3560	5252
404	3569	5244
405	3579	5237
406	3588	5228
407	3597	5219
408	3605	5210
409	3615	5202
410	3623	5192
411	3631	5183
412	3640	5173
413	3650	5167
414	3659	5159
415	3668	5150
416	3678	5142
417	3687	5133
418	3695	5124
419	3703	5114
420	3713	5106
421	3722	5098
422	3732	5091
423	3743	5084
424	3754	5080
425	3765	5073
426	3775	5066
427	3841	5133
428	3851	5126
429	4648	6161
430	4660	6152
431	4674	6146
432	4686	6136
433	4699	6128
434	4732	6147
435	4742	6135
436	4752	6122
437	4762	6111
438	4773	6099
439	4783	6087
440	4793	6075
441	4804	6065
442	4829	6072
443	4839	6060
444	4848	6047
445	4858	6035
446	4871	6026
447	4882	6015
448	4892	6003
449	4900	5989
450	4913	5981
451	4921	5967
452	4931	5954
453	4960	5965
454	4971	5954
455	4981	5943
456	4991	5930
457	5003	5920
458	5014	5910
459	5025	5899
460	5035	5887
461	5045	5875
462	5056	5864
463	5066	5853
464	5079	5843
465	5093	5836
466	5108	5830
467	5121	5821
468	5133	5812
469	5144	5801
470	5157	5792
471	5171	5784
472	5184	5776
473	5196	5766
474	5209	5758
475	5224	5750
476	5236	5741
477	5247	5730
478	5258	5719
479	5268	5707
480	5277	5694
481	5289	5684
482	5300	5673
483	5311	5662
484	5322	5651
485	5333	5640
486	5344	5629
487	5355	5618
488	5367	5609
489	5379	5598
490	5391	5588
491	5403	5579
492	5416	5569
493	5426	5558
494	5436	5546
495	5445	5533
496	5455	5521
497	5465	5509
498	5476	5498
499	5486	5486
500	5495	5473
501	5504	5461
502	5516	5450
503	5525	5437
504	5536	5427
505	5547	5415
506	5557	5404
507	5568	5393
508	5577	5379
509	5587	5367
510	5597	5356
511	5606	5343
512	5617	5332
513	5627	5321
514	5637	5308
515	5646	5296
516	5657	5285
517	5665	5271
518	5676	5261
519	5686	5248
520	5695	5235
521	5704	5223
522	5714	5211
523	5724	5199
524	5734	5187
525	5744	5176
526	5753	5164
527	5762	5151
528	5771	5138
529	5782	5128
530	5792	5116
531	5801	5103
532	5813	5093
533	5823	5081
534	5832	5069
535	5842	5058
536	5853	5046
537	5863	5035
538	5873	5023
539	5883	5011
540	5893	5000
541	5903	4988
542	5913	4976
543	5924	4965
544	5934	4954
545	5944	4943
546	5955	4932
547	5965	4920
548	5975	4908
549	5986	4898
550	5995	4885
551	6006	4874
552	6019	4865
553	6031	4855
554	6043	4845
555	6054	4834
556	6064	4823
557	6075	4812
558	6087	4802
559	6099	4792
560	6111	4782
561	6123	4772
562	6133	4761
563	6146	4751
564	6157	4740
565	6170	4731
566	6180	4719
567	6189	4707
568	6199	4696
569	6209	4684
570	6219	4673
571	6230	4661
572	6239	4649
573	6250	4638
574	6260	4627
575	6269	4615
576	6279	4603
577	6290	4592
578	6300	4581
579	6311	4570
580	6323	4560
581	6332	4547
582	6342	4536
583	6355	4527
584	6367	4516
585	6376	4505
586	6387	4494
587	6397	4482
588	6407	4471
589	6418	4460
590	6428	4448
591	6437	4436
592	6449	4426
593	6460	4415
594	6470	4404
595	6480	4393
596	6490	4381
597	6499	4369
598	6511	4358
599	6521	4347
600	6531	4336
601	6541	4324
602	6552	4313
603	6564	4303
604	6574	4292
605	6586	4282
606	6597	4271
607	6607	4260
608	6618	4249
609	6630	4238
610	6639	4227
611	6650	4216
612	6661	4205
613	6672	4194
614	6683	4183
615	6696	4174
616	6709	4164
617	6719	4153
618	6730	4142
619	6744	4133
620	6756	4123
621	6766	4112
622	6779	4102
623	6790	4091
624	6800	4080
625	6810	4068
626	6821	4058
627	6832	4047
628	6845	4037
629	6858	4027
630	6869	4017
631	6882	4007
632	6895	3997
633	6906	3986
634	6916	3975
635	6930	3966
636	6943	3956
637	6956	3946
638	6967	3936
639	6979	3925
640	6990	3915
641	7002	3904
642	7012	3893
643	7022	3882
644	7034	3871
645	7046	3861
646	7057	3850
647	7066	3838
648	7078	3828
649	7090	3817
650	7100	3806
651	7111	3795
652	7122	3785
653	7133	3774
654	7144	3763
655	7155	3752
656	7165	3741
657	7175	3729
658	7197	3724
659	7207	3713
660	7218	3702
661	7228	3690
662	7240	3680
663	7250	3669
664	7260	3657
665	7271	3646
666	7281	3635
667	7291	3623
668	7302	3612
669	7313	3601
670	7323	3590
671	7334	3580
672	7345	3569
673	7355	3557
674	7366	3546
675	7376	3535
676	7387	3524
677	7397	3513
678	7410	3503
679	7421	3492
680	7431	3481
681	7441	3469
682	7454	3459
683	7464	3448
684	7474	3437
685	7484	3425
686	7494	3414
687	7505	3403
688	7515	3392
689	7525	3380
690	7535	3369
691	7546	3358
692	7555	3347
693	7566	3336
694	7576	3324
695	7586	3313
696	7597	3302
697	7609	3292
698	7619	3281
699	7629	3269
700	7639	3258
701	7650	3247
702	7660	3236
703	7670	3225
704	7679	3213
705	7689	3202
706	7700	3191
707	7711	3180
708	7723	3169
709	7733	3158
710	7745	3148
711	7755	3137
712	7765	3125
713	7775	3114
714	7786	3103
715	7797	3093
716	7808	3082
717	7819	3071
718	7830	3060
719	7840	3049
720	7850	3037
721	7861	3026
722	7870	3015
723	7881	3004
724	7891	2993
725	7902	2982
726	7913	2971
727	7925	2961
728	7936	2950
729	7945	2938
730	7957	2928
731	7967	2916
732	7976	2905
733	7987	2894
734	7998	2883
735	8010	2873
736	8021	2862
737	8031	2851
738	8042	2840
739	8054	2829
740	8064	2818
741	8073	2807
742	8084	2796
743	8094	2785
744	8106	2774
745	8116	2763
746	8126	2752
747	8138	2741
748	8149	2731
749	8160	2720
750	8170	2709
751	8180	2697
752	8191	2686
753	8202	2676
754	8212	2665
755	8222	2653
756	8233	2642
757	8244	2632
758	8254	2621
759	8264	2609
760	8275	2598
761	8286	2588
762	8295	2576
763	8304	2565
764	8313	2553
765	8322	2542
766	8334	2531
767	8345	2520
768	8356	2510
769	8367	2499
770	8376	2487
771	8388	2477
772	8400	2466
773	8409	2455
774	8420	2444
775	8430	2433
776	8441	2422
777	8452	2411
778	8462	2400
779	8472	2389
780	8482	2378
781	8493	2367
782	8503	2356
783	8513	2345
784	8523	2334
785	8533	2323
786	8543	2312
787	8554	2301
788	8564	2290
789	8573	2279
790	8585	2268
791	8597	2257
792	8608	2247
793	8619	2236
794	8633	2226
795	8646	2215
796	8657	2205
797	8667	2194
798	8679	2183
799	8690	2172
800	8700	2161
801	8710	2150
802	8721	2139
803	8731	2128
804	8741	2117
805	8752	2106
806	8763	2095
807	8774	2085
808	8785	2074
809	8796	2063
810	8805	2052
811	8816	2041
812	8828	2030
813	8841	2020
814	8853	2009
815	8864	1998
816	8875	1988
817	8885	1977
818	8895	1965
819	8907	1955
820	8918	1944
821	8927	1933
822	8938	1922
823	8949	1911
824	8959	1900
825	8966	1888
826	8974	1877
827	8981	1865
828	8989	1854
829	8999	1843
830	9007	1831
831	9014	1820
832	9023	1808
833	9031	1797
834	9039	1786
835	9047	1774
836	9054	1763
837	9061	1751
838	9071	1740
839	9082	1729
840	9092	1719
841	9099	1707
842	9107	1696
843	9114	1684
844	9123	1673
845	9134	1662
846	9144	1651
847	9153	1640
848	9162	1629
849	9173	1618
850	9183	1607
851	9193	1597
852	9203	1586
853	9214	1575
854	9224	1564
855	9235	1553
856	9245	1542
857	9254	1531
858	9263	1520
859	9272	1509
860	9282	1498
861	9292	1487
862	9303	1476
863	9312	1465
864	9321	1454
865	9331	1443
866	9340	1432
867	9348	1421
868	9356	1410
869	9365	1399
870	9374	1388
871	9384	1377
872	9393	1366
873	9403	1355
874	9412	1344
875	9421	1333
876	9431	1322
877	9440	1311
878	9449	1300
879	9459	1289
880	9468	1278
881	9477	1268
882	9488	1257
883	9498	1246
884	9507	1235
885	9515	1224
886	9524	1213
887	9532	1202
888	9540	1191
889	9549	1180
890	9560	1169
891	9570	1158
892	9581	1148
893	9593	1137
894	9605	1126
895	9617	1116
896	9627	1105
897	9639	1094
898	9650	1084
899	9660	1073
900	9670	1062
901	9678	1051
902	9687	1040
903	9696	1029
904	9705	1018
905	9713	1007
906	9721	996
907	9729	985
908	9737	974
909	9745	963
910	9754	952
911	9762	942
912	9773	931
913	9781	920
914	9790	909
915	9800	898
916	9810	887
917	9820	877
918	9828	866
919	9836	855
920	9847	844
921	9855	833
922	9863	822
923	9872	811
924	9880	801
925	9890	790
926	9898	779
927	9907	768
928	9916	757
929	9925	747
930	9933	736
931	9941	725
932	9949	714
933	9956	703
934	9965	692
935	9973	681
936	9981	671
937	9989	660
938	9998	649
939	10006	638
940	10015	627
941	10023	617
942	10032	606
943	10039	595
944	10047	584
945	10055	573
946	10063	563
947	10072	552
948	10079	541
949	10088	530
950	10097	520
951	10106	509
952	10114	498
953	10122	488
954	10131	477
955	10140	466
956	10149	456
957	10158	445
958	10168	434
959	10175	423
960	10184	413
961	10192	402
962	10201	391
963	10210	381
964	10218	370
965	10227	359
966	10234	349
967	10243	338
968	10251	327
969	10259	317
970	10267	306
971	10287	296
972	10294	285
973	10303	275
974	10312	264
975	10321	253
976	10330	243
977	10338	232
978	10347	221
979	10355	211
980	10364	200
981	10373	190
982	10381	179
983	10390	168
984	10399	158
985	10409	147
986	10417	137
987	10427	126
988	10436	116
989	10445	105
990	10453	94
991	10461	84
992	10470	73
993	10477	63
994	10486	52
995	10494	42
996	10504	31
997	10512	21
998	10521	10
999	10529	0
